reference_image_path,target_image_path,pspi_score
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaunaff\jk103t1aaunaff046.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aeaff\jk103t1aeaff075.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2afaff\jk103t2afaff034.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aeaff\jk103t1aeaff089.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2afunaff\jk103t2afunaff073.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aeaff\jk103t1aeaff093.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiunaff\jk103t1aiunaff063.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aeaff\jk103t1aeaff098.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aeaff\jk103t2aeaff179.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aeaff\jk103t1aeaff099.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1afunaff\jk103t1afunaff049.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1afaff\jk103t1afaff133.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aiunaff\jk103t2aiunaff124.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1afaff\jk103t1afaff135.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaunaff\jk103t2aaunaff071.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1afaff\jk103t1afaff141.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaaff\jk103t1aaaff026.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1afaff\jk103t1afaff149.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1afunaff\jk103t1afunaff031.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1afaff\jk103t1afaff150.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aeaff\jk103t1aeaff108.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1afaff\jk103t1afaff156.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aeaff\jk103t2aeaff096.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1afaff\jk103t1afaff159.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aeaff\jk103t2aeaff216.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1afaff\jk103t1afaff163.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiunaff\jk103t1aiunaff121.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1afaff\jk103t1afaff165.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aiunaff\jk103t2aiunaff054.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff360.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aeunaff\jk103t1aeunaff181.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff362.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aiunaff\jk103t2aiunaff029.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff363.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aeunaff\jk103t2aeunaff181.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff364.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1afaff\jk103t1afaff089.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff366.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1afaff\jk103t1afaff040.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff376.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aeunaff\jk103t2aeunaff179.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff401.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaunaff\jk103t1aaunaff063.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff405.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaaff\jk103t1aaaff036.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff419.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1afaff\jk103t1afaff192.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff425.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1afunaff\jk103t1afunaff030.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff429.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaunaff\jk103t1aaunaff062.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff432.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1afunaff\jk103t1afunaff141.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff437.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaunaff\jk103t1aaunaff053.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff441.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aeaff\jk103t1aeaff176.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff454.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiunaff\jk103t1aiunaff188.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff455.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aeaff\jk103t2aeaff083.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff457.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaunaff\jk103t2aaunaff071.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff464.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaunaff\jk103t1aaunaff092.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff465.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aiaff\jk103t2aiaff134.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff467.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aiaff\jk103t2aiaff174.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff471.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aeunaff\jk103t2aeunaff006.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff475.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaunaff\jk103t2aaunaff005.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff476.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aeaff\jk103t2aeaff083.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff484.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aiunaff\jk103t2aiunaff164.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff492.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2afunaff\jk103t2afunaff097.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff494.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiunaff\jk103t1aiunaff002.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff499.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff043.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff502.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff183.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff503.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaunaff\jk103t1aaunaff120.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff504.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aiaff\jk103t2aiaff191.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff051.png,6.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aeaff\jk103t2aeaff057.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff052.png,6.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaunaff\jk103t1aaunaff025.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff053.png,6.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aeunaff\jk103t2aeunaff094.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff054.png,6.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aiunaff\jk103t2aiunaff129.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff059.png,6.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aeaff\jk103t1aeaff145.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff064.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aiaff\jk103t2aiaff290.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff071.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aeaff\jk103t1aeaff177.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff079.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aeaff\jk103t1aeaff211.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff081.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff236.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff083.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aiunaff\jk103t2aiunaff062.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff090.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aiunaff\jk103t2aiunaff127.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff092.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aiaff\jk103t2aiaff188.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff096.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff258.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff099.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aeaff\jk103t1aeaff214.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff102.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff115.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff107.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aiunaff\jk103t2aiunaff178.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff112.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiunaff\jk103t1aiunaff019.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff119.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1afunaff\jk103t1afunaff059.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff123.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aiaff\jk103t2aiaff084.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff126.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff342.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff131.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aeaff\jk103t2aeaff137.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff132.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiunaff\jk103t1aiunaff166.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff151.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aeunaff\jk103t1aeunaff137.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff156.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2afunaff\jk103t2afunaff050.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff159.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aeaff\jk103t1aeaff202.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff163.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aiunaff\jk103t2aiunaff013.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff164.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aeaff\jk103t1aeaff264.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff170.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aiaff\jk103t2aiaff188.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff172.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1afaff\jk103t1afaff185.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff179.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1afaff\jk103t1afaff009.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff181.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2afaff\jk103t2afaff017.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff184.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aiaff\jk103t2aiaff091.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff185.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff329.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff187.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aiaff\jk103t2aiaff028.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff193.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff277.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff200.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1afunaff\jk103t1afunaff126.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff204.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff008.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff210.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff103.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff212.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaaff\jk103t1aaaff225.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff216.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1afunaff\jk103t1afunaff061.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aeaff\jk103t2aeaff002.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaunaff\jk103t1aaunaff084.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aeaff\jk103t2aeaff003.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aeaff\jk103t1aeaff268.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aeaff\jk103t2aeaff010.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiunaff\jk103t1aiunaff119.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aeaff\jk103t2aeaff012.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aiunaff\jk103t2aiunaff134.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2afaff\jk103t2afaff052.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aeaff\jk103t2aeaff136.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2afaff\jk103t2afaff054.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aiunaff\jk103t2aiunaff093.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2afaff\jk103t2afaff056.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiunaff\jk103t1aiunaff011.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2afaff\jk103t2afaff067.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aeunaff\jk103t1aeunaff016.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2afaff\jk103t2afaff072.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff231.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2afaff\jk103t2afaff074.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1afunaff\jk103t1afunaff046.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2afaff\jk103t2afaff082.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1afunaff\jk103t1afunaff103.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2afaff\jk103t2afaff091.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aiaff\jk103t2aiaff146.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2afaff\jk103t2afaff093.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aiaff\jk103t2aiaff079.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2afaff\jk103t2afaff094.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aeaff\jk103t1aeaff170.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2afaff\jk103t2afaff095.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aeaff\jk103t2aeaff055.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2afaff\jk103t2afaff100.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aiaff\jk103t2aiaff166.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2afaff\jk103t2afaff104.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aeaff\jk103t2aeaff102.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2afaff\jk103t2afaff107.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff010.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2afaff\jk103t2afaff108.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff157.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2afaff\jk103t2afaff115.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2afunaff\jk103t2afunaff011.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2afaff\jk103t2afaff122.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaunaff\jk103t1aaunaff085.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2afaff\jk103t2afaff124.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aeaff\jk103t1aeaff237.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2afaff\jk103t2afaff133.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aeunaff\jk103t1aeunaff102.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2afaff\jk103t2afaff142.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2afunaff\jk103t2afunaff024.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2afaff\jk103t2afaff143.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaunaff\jk103t1aaunaff040.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2afaff\jk103t2afaff151.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aiaff\jk103t2aiaff115.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2afaff\jk103t2afaff158.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2afunaff\jk103t2afunaff132.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2afaff\jk103t2afaff167.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aeaff\jk103t1aeaff195.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2afaff\jk103t2afaff168.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aeaff\jk103t2aeaff141.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2afaff\jk103t2afaff169.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaunaff\jk103t2aaunaff050.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2afaff\jk103t2afaff173.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff293.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2afaff\jk103t2afaff175.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaunaff\jk103t1aaunaff144.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2afaff\jk103t2afaff186.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1afaff\jk103t1afaff199.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2afaff\jk103t2afaff193.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2afunaff\jk103t2afunaff054.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2afaff\jk103t2afaff196.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaunaff\jk103t2aaunaff060.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2afaff\jk103t2afaff199.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1afaff\jk103t1afaff196.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2afaff\jk103t2afaff200.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaunaff\jk103t2aaunaff014.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2afaff\jk103t2afaff201.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aiaff\jk103t2aiaff205.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2afaff\jk103t2afaff206.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff390.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2afaff\jk103t2afaff207.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaaff\jk103t1aaaff004.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aiaff\jk103t2aiaff041.png,5.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiunaff\jk103t1aiunaff048.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aiaff\jk103t2aiaff044.png,5.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aiaff\jk103t2aiaff020.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aiaff\jk103t2aiaff045.png,5.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aiaff\jk103t2aiaff122.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aiaff\jk103t2aiaff048.png,5.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aeaff\jk103t2aeaff107.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aiaff\jk103t2aiaff057.png,5.0
