reference_image_path,target_image_path,pspi_score
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2aeunaff\tv095t2aeunaff049.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t1afaff\tv095t1afaff148.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2aeunaff\tv095t2aeunaff113.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t1afaff\tv095t1afaff155.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2aeunaff\tv095t2aeunaff046.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t1afaff\tv095t1afaff185.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff008.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t1afaff\tv095t1afaff191.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2aeunaff\tv095t2aeunaff135.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t1afaff\tv095t1afaff192.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff028.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t1afaff\tv095t1afaff197.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2aeunaff\tv095t2aeunaff056.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t1afaff\tv095t1afaff200.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2aeunaff\tv095t2aeunaff114.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t1afaff\tv095t1afaff208.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2aeunaff\tv095t2aeunaff158.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t1afaff\tv095t1afaff210.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2aeunaff\tv095t2aeunaff148.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t1afaff\tv095t1afaff216.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2aeunaff\tv095t2aeunaff044.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t1afaff\tv095t1afaff218.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff008.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t1afaff\tv095t1afaff224.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2aeunaff\tv095t2aeunaff207.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t1afaff\tv095t1afaff234.png,5.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2aeunaff\tv095t2aeunaff187.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t1afaff\tv095t1afaff237.png,5.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2aeunaff\tv095t2aeunaff213.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t1afaff\tv095t1afaff238.png,5.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2aeunaff\tv095t2aeunaff038.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t1afaff\tv095t1afaff249.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff027.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t1afaff\tv095t1afaff250.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2aeunaff\tv095t2aeunaff207.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t1afaff\tv095t1afaff264.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2aeunaff\tv095t2aeunaff181.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t1afaff\tv095t1afaff269.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2aeunaff\tv095t2aeunaff166.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t1afaff\tv095t1afaff270.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2aeunaff\tv095t2aeunaff038.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t1afaff\tv095t1afaff271.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2aeunaff\tv095t2aeunaff140.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t1afaff\tv095t1afaff273.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff038.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t1afaff\tv095t1afaff279.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2aeunaff\tv095t2aeunaff179.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t1afaff\tv095t1afaff294.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2aeunaff\tv095t2aeunaff057.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t1afaff\tv095t1afaff299.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2aeunaff\tv095t2aeunaff173.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff095.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff092.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff106.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff018.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff111.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff043.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff113.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2aeunaff\tv095t2aeunaff203.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff118.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2aeunaff\tv095t2aeunaff062.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff123.png,6.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2aeunaff\tv095t2aeunaff156.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff127.png,6.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2aeunaff\tv095t2aeunaff146.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff128.png,6.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff042.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff131.png,6.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff034.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff132.png,6.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2aeunaff\tv095t2aeunaff123.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff138.png,6.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2aeunaff\tv095t2aeunaff189.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff142.png,6.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2aeunaff\tv095t2aeunaff074.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff145.png,6.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2aeunaff\tv095t2aeunaff204.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff153.png,6.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2aeunaff\tv095t2aeunaff140.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff158.png,6.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2aeunaff\tv095t2aeunaff208.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff163.png,6.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2aeunaff\tv095t2aeunaff168.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff166.png,6.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2aeunaff\tv095t2aeunaff120.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff175.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2aeunaff\tv095t2aeunaff183.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff179.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2aeunaff\tv095t2aeunaff142.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff180.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff051.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff182.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff065.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff186.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2aeunaff\tv095t2aeunaff137.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff200.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2aeunaff\tv095t2aeunaff056.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff205.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2aeunaff\tv095t2aeunaff154.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff215.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2aeunaff\tv095t2aeunaff101.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff220.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2aeunaff\tv095t2aeunaff138.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff223.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff029.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff224.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff003.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff227.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2aeunaff\tv095t2aeunaff105.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff230.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2aeunaff\tv095t2aeunaff042.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff233.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff023.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff235.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff049.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff236.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff045.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff249.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2aeunaff\tv095t2aeunaff132.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff257.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2aeunaff\tv095t2aeunaff064.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff263.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2aeunaff\tv095t2aeunaff085.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff268.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2aeunaff\tv095t2aeunaff044.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff271.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2aeunaff\tv095t2aeunaff115.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff278.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2aeunaff\tv095t2aeunaff158.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff279.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2aeunaff\tv095t2aeunaff074.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff282.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2aeunaff\tv095t2aeunaff123.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff288.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff057.png,D:\Workspace\csc2516-project\data\Images\Images\095-tv095\tv095t2afaff\tv095t2afaff290.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t2afaff\bg096t2afaff283.png,D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t1aeaff\bg096t1aeaff060.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t2afunaff\bg096t2afunaff229.png,D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t1aeaff\bg096t1aeaff062.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t1aeaff\bg096t1aeaff019.png,D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t1aeaff\bg096t1aeaff074.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t2aaunaff\bg096t2aaunaff190.png,D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t1aeaff\bg096t1aeaff077.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t1aeaff\bg096t1aeaff037.png,D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t1aeaff\bg096t1aeaff091.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t1aaaff\bg096t1aaaff300.png,D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t1aeaff\bg096t1aeaff094.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t2aaunaff\bg096t2aaunaff155.png,D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t1aeaff\bg096t1aeaff099.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t2aaunaff\bg096t2aaunaff003.png,D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t1aeaff\bg096t1aeaff109.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t1aeaff\bg096t1aeaff141.png,D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t1aeaff\bg096t1aeaff118.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t2aaunaff\bg096t2aaunaff197.png,D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t1aeaff\bg096t1aeaff129.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t2afunaff\bg096t2afunaff188.png,D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t1aeaff\bg096t1aeaff136.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t2aaaff\bg096t2aaaff051.png,D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t1aeaff\bg096t1aeaff150.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t1aaaff\bg096t1aaaff270.png,D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t1aeaff\bg096t1aeaff159.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t1aeunaff\bg096t1aeunaff150.png,D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t1aeaff\bg096t1aeaff161.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t1aeunaff\bg096t1aeunaff155.png,D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t1aeaff\bg096t1aeaff166.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t2afunaff\bg096t2afunaff099.png,D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t1aeaff\bg096t1aeaff167.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t2afaff\bg096t2afaff051.png,D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t1aeaff\bg096t1aeaff168.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t1aaaff\bg096t1aaaff136.png,D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t1aeaff\bg096t1aeaff174.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t1aeaff\bg096t1aeaff249.png,D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t1aeaff\bg096t1aeaff177.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t1afaff\bg096t1afaff023.png,D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t1aeaff\bg096t1aeaff203.png,5.0
D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t1aaaff\bg096t1aaaff249.png,D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t1aeaff\bg096t1aeaff216.png,5.0
D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t1aeunaff\bg096t1aeunaff122.png,D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t1aeaff\bg096t1aeaff218.png,5.0
D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t2aaunaff\bg096t2aaunaff051.png,D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t1afaff\bg096t1afaff072.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t2afunaff\bg096t2afunaff012.png,D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t1afaff\bg096t1afaff247.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t2aaaff\bg096t2aaaff232.png,D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t1afaff\bg096t1afaff251.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t1aeaff\bg096t1aeaff033.png,D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t2aaaff\bg096t2aaaff185.png,7.0
D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t2aeunaff\bg096t2aeunaff071.png,D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t2aaaff\bg096t2aaaff188.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t1afaff\bg096t1afaff212.png,D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t2aaaff\bg096t2aaaff193.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t2aaunaff\bg096t2aaunaff052.png,D:\Workspace\csc2516-project\data\Images\Images\096-bg096\bg096t2aaaff\bg096t2aaaff199.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t1aeunaff\gf097t1aeunaff066.png,D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t1aaaff\gf097t1aaaff267.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t1aaunaff\gf097t1aaunaff004.png,D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t1aaaff\gf097t1aaaff268.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t2afaff\gf097t2afaff124.png,D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t1aaaff\gf097t1aaaff271.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t1aeunaff\gf097t1aeunaff201.png,D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t1aaaff\gf097t1aaaff276.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t1aeaff\gf097t1aeaff077.png,D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t1aaaff\gf097t1aaaff277.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t2afunaff\gf097t2afunaff130.png,D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t1aaaff\gf097t1aaaff284.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t2aaunaff\gf097t2aaunaff152.png,D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t1aaaff\gf097t1aaaff290.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t1aeunaff\gf097t1aeunaff036.png,D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t1aaaff\gf097t1aaaff296.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t2aiaff\gf097t2aiaff117.png,D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t1aaaff\gf097t1aaaff302.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t1aaunaff\gf097t1aaunaff025.png,D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t1aaaff\gf097t1aaaff314.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t1aeunaff\gf097t1aeunaff121.png,D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t1aaaff\gf097t1aaaff323.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t1afaff\gf097t1afaff104.png,D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t1aaaff\gf097t1aaaff325.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t2aiaff\gf097t2aiaff090.png,D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t1aaaff\gf097t1aaaff329.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t1aaaff\gf097t1aaaff168.png,D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t1aaaff\gf097t1aaaff330.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t1aaunaff\gf097t1aaunaff242.png,D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t1aaaff\gf097t1aaaff334.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t2aeunaff\gf097t2aeunaff020.png,D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t1aaaff\gf097t1aaaff339.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t2aeunaff\gf097t2aeunaff063.png,D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t1aaaff\gf097t1aaaff348.png,7.0
D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t1aaaff\gf097t1aaaff103.png,D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t1aaaff\gf097t1aaaff352.png,7.0
D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t1aiaff\gf097t1aiaff112.png,D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t1aaunaff\gf097t1aaunaff204.png,5.0
D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t1aiaff\gf097t1aiaff139.png,D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t1afaff\gf097t1afaff138.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t1afunaff\gf097t1afunaff084.png,D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t1afaff\gf097t1afaff148.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t1aeunaff\gf097t1aeunaff279.png,D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t1afaff\gf097t1afaff155.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t1aiunaff\gf097t1aiunaff059.png,D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t1afaff\gf097t1afaff157.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t2aaunaff\gf097t2aaunaff072.png,D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t1afaff\gf097t1afaff160.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t1afunaff\gf097t1afunaff039.png,D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t1afaff\gf097t1afaff161.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t2aaunaff\gf097t2aaunaff039.png,D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t1afaff\gf097t1afaff162.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t2aiunaff\gf097t2aiunaff132.png,D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t1afaff\gf097t1afaff163.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t2afunaff\gf097t2afunaff100.png,D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t1afaff\gf097t1afaff167.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t2aiaff\gf097t2aiaff099.png,D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t1afaff\gf097t1afaff169.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t2aeunaff\gf097t2aeunaff138.png,D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t1afaff\gf097t1afaff170.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t2aiunaff\gf097t2aiunaff009.png,D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t1afaff\gf097t1afaff172.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t2aeunaff\gf097t2aeunaff087.png,D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t1afaff\gf097t1afaff174.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t1aiaff\gf097t1aiaff043.png,D:\Workspace\csc2516-project\data\Images\Images\097-gf097\gf097t1afaff\gf097t1afaff176.png,2.0
